105.00,90.00,0.00
112.50,90.00,0.00
120.00,90.00,0.00
127.50,90.00,0.00
135.00,90.00,0.00
142.50,90.00,0.00
150.00,90.00,0.00
157.50,90.00,0.00
0.00,97.50,0.00
7.50,97.50,0.00
15.00,97.50,0.00
22.50,97.50,0.00
30.00,97.50,0.00
37.50,97.50,0.00
45.00,97.50,0.00
52.50,97.50,0.00
60.00,97.50,0.00
67.50,97.50,0.00
75.00,97.50,0.00
82.50,97.50,0.00
90.00,97.50,0.00
97.50,97.50,0.00
105.00,97.50,0.00
112.50,97.50,0.00
120.00,97.50,0.00
127.50,97.50,0.00
135.00,97.50,0.00
142.50,97.50,0.00
150.00,97.50,0.00
157.50,97.50,0.00
0.00,105.00,0.00
7.50,105.00,0.00
15.00,105.00,0.00
22.50,105.00,0.00
30.00,105.00,0.00
37.50,105.00,0.00
45.00,105.00,0.00
52.50,105.00,0.00
60.00,105.00,0.00
67.50,105.00,0.00
75.00,105.00,0.00
82.50,105.00,0.00
90.00,105.00,0.00
97.50,105.00,0.00
105.00,105.00,0.00
112.50,105.00,0.00
120.00,105.00,0.00
127.50,105.00,0.00
135.00,105.00,0.00
142.50,105.00,0.00
150.00,105.00,0.00
157.50,105.00,0.00
0.00,112.50,0.00
7.50,112.50,0.00
15.00,112.50,0.00
22.50,112.50,0.00
30.00,112.50,0.00
37.50,112.50,0.00
45.00,112.50,0.00
52.50,112.50,0.00
60.00,112.50,0.00
67.50,112.50,0.00
75.00,112.50,0.00
82.50,112.50,0.00
90.00,112.50,0.00
97.50,112.50,0.00
105.00,112.50,0.00
112.50,112.50,0.00
120.00,112.50,0.00
127.50,112.50,0.00
135.00,112.50,0.00
142.50,112.50,0.00
150.00,112.50,0.00
157.50,112.50,0.00
0.00,120.00,0.00
7.50,120.00,0.00
15.00,120.00,0.00
22.50,120.00,0.00
30.00,120.00,0.00
37.50,120.00,0.00
45.00,120.00,0.00
52.50,120.00,0.00
60.00,120.00,0.00
67.50,120.00,0.00
75.00,120.00,0.00
82.50,120.00,0.00
90.00,120.00,0.00
97.50,120.00,0.00
105.00,120.00,0.00
112.50,120.00,0.00
120.00,120.00,0.00
127.50,120.00,0.00
135.00,120.00,0.00
142.50,120.00,0.00
150.00,120.00,0.00
157.50,120.00,0.00
0.00,127.50,0.00
7.50,127.50,0.00
15.00,127.50,0.00
22.50,127.50,0.00
30.00,127.50,0.00
37.50,127.50,0.00
45.00,127.50,0.00
52.50,127.50,0.00
60.00,127.50,0.00
67.50,127.50,0.00
75.00,127.50,0.00
82.50,127.50,0.00
90.00,127.50,0.00
97.50,127.50,0.00
105.00,127.50,0.00
112.50,127.50,0.00
120.00,127.50,0.00
127.50,127.50,0.00
135.00,127.50,0.00
142.50,127.50,0.00
150.00,127.50,0.00
157.50,127.50,0.00
0.00,135.00,0.00
7.50,135.00,0.00
15.00,135.00,0.00
22.50,135.00,0.00
30.00,135.00,0.00
37.50,135.00,0.00
45.00,135.00,0.00
52.50,135.00,0.00
60.00,135.00,0.00
67.50,135.00,0.00
75.00,135.00,0.00
82.50,135.00,0.00
90.00,135.00,0.00
97.50,135.00,0.00
105.00,135.00,0.00
112.50,135.00,0.00
120.00,135.00,0.00
127.50,135.00,0.00
135.00,135.00,0.00
142.50,135.00,0.00
150.00,135.00,0.00
157.50,135.00,0.00
0.00,142.50,0.00
7.50,142.50,0.00
15.00,142.50,0.00
22.50,142.50,0.00
30.00,142.50,0.00
37.50,142.50,0.00
45.00,142.50,0.00
52.50,142.50,0.00
60.00,142.50,0.00
67.50,142.50,0.00
75.00,142.50,0.00
82.50,142.50,0.00
90.00,142.50,0.00
97.50,142.50,0.00
105.00,142.50,0.00
112.50,142.50,0.00
120.00,142.50,0.00
127.50,142.50,0.00
135.00,142.50,0.00
142.50,142.50,0.00
150.00,142.50,0.00
157.50,142.50,0.00
0.00,150.00,0.00
7.50,150.00,0.00
15.00,150.00,0.00
22.50,150.00,0.00
30.00,150.00,0.00
37.50,150.00,0.00
45.00,150.00,0.00
52.50,150.00,0.00
60.00,150.00,0.00
67.50,150.00,0.00
75.00,150.00,0.00
82.50,150.00,0.00
90.00,150.00,0.00
97.50,150.00,0.00
105.00,150.00,0.00
112.50,150.00,0.00
120.00,150.00,0.00
127.50,150.00,0.00
135.00,150.00,0.00
142.50,150.00,0.00
150.00,150.00,0.00
157.50,150.00,0.00
0.00,157.50,0.00
7.50,157.50,0.00
15.00,157.50,0.00
22.50,157.50,0.00
30.00,157.50,0.00
37.50,157.50,0.00
45.00,157.50,0.00
52.50,157.50,0.00
60.00,157.50,0.00
67.50,157.50,0.00
75.00,157.50,0.00
82.50,157.50,0.00
90.00,157.50,0.00
97.50,157.50,0.00
105.00,157.50,0.00
112.50,157.50,0.00
120.00,157.50,0.00
127.50,157.50,0.00
135.00,157.50,0.00
142.50,157.50,0.00
150.00,157.50,0.00
157.50,157.50,0.00
0.00,165.00,0.00
7.50,165.00,0.00
15.00,165.00,0.00
22.50,165.00,0.00
30.00,165.00,0.00
37.50,165.00,0.00
45.00,165.00,0.00
52.50,165.00,0.00
60.00,165.00,0.00
67.50,165.00,0.00
75.00,165.00,0.00
82.50,165.00,0.00
90.00,165.00,0.00
97.50,165.00,0.00
105.00,165.00,0.00
112.50,165.00,0.00
120.00,165.00,0.00
127.50,165.00,0.00
135.00,165.00,0.00
142.50,165.00,0.00
150.00,165.00,0.00
157.50,165.00,0.00
0.00,172.50,0.00
7.50,172.50,0.00
15.00,172.50,0.00
22.50,172.50,0.00
30.00,172.50,0.00
37.50,172.50,0.00
45.00,172.50,0.00
52.50,172.50,0.00
60.00,172.50,0.00
67.50,172.50,0.00
75.00,172.50,0.00
82.50,172.50,0.00
90.00,172.50,0.00
97.50,172.50,0.00
105.00,172.50,0.00
112.50,172.50,0.00
120.00,172.50,0.00
127.50,172.50,0.00
135.00,172.50,0.00
142.50,172.50,0.00
150.00,172.50,0.00
157.50,172.50,0.00
0.00,180.00,0.00
7.50,180.00,0.00
15.00,180.00,0.00
22.50,180.00,0.00
30.00,180.00,0.00
37.50,180.00,0.00
45.00,180.00,0.00
52.50,180.00,0.00
60.00,180.00,0.00
67.50,180.00,0.00
75.00,180.00,0.00
82.50,180.00,0.00
90.00,180.00,0.00
97.50,180.00,0.00
105.00,180.00,0.00
112.50,180.00,0.00
120.00,180.00,0.00
127.50,180.00,0.00
135.00,180.00,0.00
142.50,180.00,0.00
150.00,180.00,0.00
157.50,180.00,0.00
0.00,187.50,0.00
7.50,187.50,0.00
15.00,187.50,0.00
22.50,187.50,0.00
30.00,187.50,0.00
37.50,187.50,0.00
45.00,187.50,0.00
52.50,187.50,0.00
60.00,187.50,0.00
67.50,187.50,0.00
75.00,187.50,0.00
82.50,187.50,0.00
90.00,187.50,0.00
97.50,187.50,0.00
105.00,187.50,0.00
112.50,187.50,0.00
120.00,187.50,0.00
127.50,187.50,0.00
135.00,187.50,0.00
142.50,187.50,0.00
150.00,187.50,0.00
157.50,187.50,0.00
0.00,195.00,0.00
7.50,195.00,0.00
15.00,195.00,0.00
22.50,195.00,0.00
30.00,195.00,0.00
37.50,195.00,0.00
45.00,195.00,0.00
52.50,195.00,0.00
60.00,195.00,0.00
67.50,195.00,0.00
75.00,195.00,0.00
82.50,195.00,0.00
90.00,195.00,0.00
97.50,195.00,0.00
105.00,195.00,0.00
112.50,195.00,0.00
120.00,195.00,0.00
127.50,195.00,0.00
135.00,195.00,0.00
142.50,195.00,0.00
150.00,195.00,0.00
157.50,195.00,0.00
0.00,202.50,0.00
7.50,202.50,0.00
15.00,202.50,0.00
22.50,202.50,0.00
30.00,202.50,0.00
37.50,202.50,0.00
45.00,202.50,0.00
52.50,202.50,0.00
60.00,202.50,0.00
67.50,202.50,0.00
75.00,202.50,0.00
82.50,202.50,0.00
90.00,202.50,0.00
97.50,202.50,0.00
105.00,202.50,0.00
112.50,202.50,0.00
120.00,202.50,0.00
127.50,202.50,0.00
135.00,202.50,0.00
142.50,202.50,0.00
150.00,202.50,0.00
157.50,202.50,0.00
0.00,210.00,0.00
7.50,210.00,0.00
15.00,210.00,0.00
22.50,210.00,0.00
30.00,210.00,0.00
37.50,210.00,0.00
45.00,210.00,0.00
52.50,210.00,0.00
60.00,210.00,0.00
67.50,210.00,0.00
75.00,210.00,0.00
82.50,210.00,0.00
90.00,210.00,0.00
97.50,210.00,0.00
105.00,210.00,0.00
112.50,210.00,0.00
120.00,210.00,0.00
127.50,210.00,0.00
135.00,210.00,0.00
142.50,210.00,0.00
150.00,210.00,0.00
157.50,210.00,0.00
0.00,217.50,0.00
7.50,217.50,0.00
15.00,217.50,0.00
22.50,217.50,0.00
30.00,217.50,0.00
37.50,217.50,0.00
45.00,217.50,0.00
52.50,217.50,0.00
60.00,217.50,0.00
67.50,217.50,0.00
75.00,217.50,0.00
82.50,217.50,0.00
90.00,217.50,0.00
97.50,217.50,0.00
105.00,217.50,0.00
112.50,217.50,0.00
120.00,217.50,0.00
127.50,217.50,0.00
135.00,217.50,0.00
142.50,217.50,0.00
150.00,217.50,0.00
157.50,217.50,0.00
0.00,225.00,0.00
7.50,225.00,0.00
15.00,225.00,0.00
22.50,225.00,0.00
30.00,225.00,0.00
37.50,225.00,0.00
45.00,225.00,0.00
52.50,225.00,0.00
60.00,225.00,0.00
67.50,225.00,0.00
75.00,225.00,0.00
82.50,225.00,0.00
90.00,225.00,0.00
97.50,225.00,0.00
105.00,225.00,0.00
112.50,225.00,0.00
120.00,225.00,0.00
127.50,225.00,0.00
135.00,225.00,0.00
142.50,225.00,0.00
150.00,225.00,0.00
157.50,225.00,0.00
0.00,232.50,0.00
7.50,232.50,0.00
15.00,232.50,0.00
22.50,232.50,0.00
30.00,232.50,0.00
37.50,232.50,0.00
45.00,232.50,0.00
52.50,232.50,0.00
60.00,232.50,0.00
67.50,232.50,0.00
75.00,232.50,0.00
82.50,232.50,0.00
90.00,232.50,0.00
97.50,232.50,0.00
105.00,232.50,0.00
112.50,232.50,0.00
120.00,232.50,0.00
127.50,232.50,0.00
135.00,232.50,0.00
142.50,232.50,0.00
150.00,232.50,0.00
157.50,232.50,0.00
