0 0 0 , 432 378 0
104 88 0 , 702 1653 0
112 88 0 , 819 1653 0
120 88 0 , 926 1653 0
128 88 0 , 1263 1653 0
136 88 0 , 1367 1653 0
144 88 0 , 1481 1653 0
152 88 0 , 1585 1653 0
160 88 0 , 1042 1654 0
168 88 0 , 1149 1654 0
0 96 0 , 2578 1762 0
8 96 0 , 2681 1762 0
16 96 0 , 2464 1763 0
24 96 0 , 2138 1764 0
32 96 0 , 2244 1764 0
40 96 0 , 2362 1764 0
48 96 0 , 2022 1765 0
56 96 0 , 1802 1766 0
64 96 0 , 1917 1766 0
72 96 0 , 1698 1767 0
80 96 0 , 1481 1768 0
88 96 0 , 1584 1768 0
96 96 0 , 705 1769 0
104 96 0 , 822 1769 0
112 96 0 , 929 1769 0
120 96 0 , 1045 1769 0
128 96 0 , 1150 1769 0
136 96 0 , 1264 1769 0
144 96 0 , 1368 1769 0
152 96 0 , 376 1770 0
160 96 0 , 481 1770 0
168 96 0 , 598 1770 0
0 104 0 , 2677 1866 0
8 104 0 , 2575 1867 0
16 104 0 , 2461 1868 0
24 104 0 , 2020 1869 0
32 104 0 , 2242 1869 0
40 104 0 , 2357 1869 0
48 104 0 , 1801 1870 0
56 104 0 , 1915 1870 0
64 104 0 , 2136 1870 0
72 104 0 , 1698 1871 0
80 104 0 , 1369 1872 0
88 104 0 , 1482 1872 0
96 104 0 , 1585 1872 0
104 104 0 , 1152 1873 0
112 104 0 , 1265 1873 0
120 104 0 , 825 1874 0
128 104 0 , 931 1874 0
136 104 0 , 1047 1874 0
144 104 0 , 380 1875 0
152 104 0 , 601 1875 0
160 104 0 , 709 1875 0
168 104 0 , 486 1876 0
0 112 0 , 2569 1980 0
8 112 0 , 2673 1980 0
16 112 0 , 2457 1982 0
24 112 0 , 1585 1983 0
32 112 0 , 1698 1983 0
40 112 0 , 1800 1983 0
48 112 0 , 1915 1983 0
56 112 0 , 2019 1983 0
64 112 0 , 2134 1983 0
72 112 0 , 2240 1983 0
80 112 0 , 2357 1983 0
88 112 0 , 1370 1984 0
96 112 0 , 1482 1984 0
104 112 0 , 1267 1985 0
112 112 0 , 1049 1986 0
120 112 0 , 1154 1986 0
128 112 0 , 934 1987 0
136 112 0 , 828 1988 0
144 112 0 , 712 1989 0
152 112 0 , 384 1990 0
160 112 0 , 490 1990 0
168 112 0 , 605 1990 0
0 120 0 , 2670 2083 0
8 120 0 , 2567 2084 0
16 120 0 , 1585 2085 0
24 120 0 , 1697 2085 0
32 120 0 , 1800 2085 0
40 120 0 , 1914 2085 0
48 120 0 , 2454 2085 0
56 120 0 , 1371 2086 0
64 120 0 , 1483 2086 0
72 120 0 , 2018 2086 0
80 120 0 , 2133 2086 0
88 120 0 , 2238 2086 0
96 120 0 , 2351 2086 0
104 120 0 , 1268 2087 0
112 120 0 , 1155 2088 0
120 120 0 , 1051 2089 0
128 120 0 , 936 2090 0
136 120 0 , 831 2091 0
144 120 0 , 715 2092 0
152 120 0 , 608 2093 0
160 120 0 , 389 2094 0
168 120 0 , 494 2094 0
0 128 0 , 2666 2195 0
8 128 0 , 1586 2196 0
16 128 0 , 1698 2196 0
24 128 0 , 1800 2196 0
32 128 0 , 2565 2196 0
40 128 0 , 1483 2197 0
48 128 0 , 1913 2197 0
56 128 0 , 2451 2197 0
64 128 0 , 1372 2198 0
72 128 0 , 2017 2198 0
80 128 0 , 2131 2198 0
88 128 0 , 2349 2198 0
96 128 0 , 1269 2199 0
104 128 0 , 2236 2199 0
112 128 0 , 1157 2200 0
120 128 0 , 1053 2201 0
128 128 0 , 939 2202 0
136 128 0 , 834 2204 0
144 128 0 , 719 2205 0
152 128 0 , 613 2206 0
160 128 0 , 394 2207 0
168 128 0 , 498 2207 0
0 136 0 , 1586 2297 0
8 136 0 , 1697 2297 0
16 136 0 , 1799 2297 0
24 136 0 , 2664 2297 0
32 136 0 , 1372 2298 0
40 136 0 , 1484 2298 0
48 136 0 , 1913 2298 0
56 136 0 , 2563 2298 0
64 136 0 , 2016 2299 0
72 136 0 , 2450 2299 0
80 136 0 , 1270 2300 0
88 136 0 , 2130 2300 0
96 136 0 , 2347 2300 0
104 136 0 , 1158 2301 0
112 136 0 , 2235 2301 0
120 136 0 , 1054 2303 0
128 136 0 , 941 2304 0
136 136 0 , 836 2306 0
144 136 0 , 722 2307 0
152 136 0 , 502 2309 0
160 136 0 , 616 2309 0
168 136 0 , 397 2310 0
0 144 0 , 1484 2408 0
8 144 0 , 1586 2408 0
16 144 0 , 1698 2408 0
24 144 0 , 1799 2408 0
32 144 0 , 1374 2409 0
40 144 0 , 1912 2409 0
48 144 0 , 1271 2410 0
56 144 0 , 2561 2410 0
64 144 0 , 2663 2410 0
72 144 0 , 2015 2411 0
80 144 0 , 2448 2411 0
88 144 0 , 1160 2412 0
96 144 0 , 2129 2412 0
104 144 0 , 2233 2412 0
112 144 0 , 2345 2412 0
120 144 0 , 1057 2414 0
128 144 0 , 943 2415 0
136 144 0 , 839 2417 0
144 144 0 , 725 2419 0
152 144 0 , 620 2421 0
160 144 0 , 400 2422 0
168 144 0 , 505 2422 0
0 152 0 , 1586 2507 0
8 152 0 , 1698 2507 0
16 152 0 , 1485 2508 0
24 152 0 , 1799 2508 0
32 152 0 , 1374 2509 0
40 152 0 , 1911 2509 0
48 152 0 , 1272 2510 0
56 152 0 , 2015 2510 0
64 152 0 , 2661 2510 0
72 152 0 , 1161 2511 0
80 152 0 , 2560 2511 0
88 152 0 , 2127 2512 0
96 152 0 , 2231 2512 0
104 152 0 , 2343 2512 0
112 152 0 , 2447 2512 0
120 152 0 , 1058 2513 0
128 152 0 , 945 2515 0
136 152 0 , 841 2518 0
144 152 0 , 728 2520 0
152 152 0 , 623 2521 0
160 152 0 , 509 2523 0
168 152 0 , 404 2524 0
0 160 0 , 1698 2616 0
8 160 0 , 1486 2617 0
16 160 0 , 1587 2617 0
24 160 0 , 1799 2617 0
32 160 0 , 1375 2619 0
40 160 0 , 1911 2619 0
48 160 0 , 1274 2620 0
56 160 0 , 2014 2620 0
64 160 0 , 1163 2621 0
72 160 0 , 2126 2621 0
80 160 0 , 2657 2621 0
88 160 0 , 2229 2622 0
96 160 0 , 2341 2622 0
104 160 0 , 2445 2622 0
112 160 0 , 2558 2622 0
120 160 0 , 1061 2623 0
128 160 0 , 948 2625 0
136 160 0 , 844 2628 0
144 160 0 , 731 2630 0
152 160 0 , 626 2633 0
160 160 0 , 512 2634 0
168 160 0 , 410 2636 0
0 168 0 , 1587 2715 0
8 168 0 , 1698 2715 0
16 168 0 , 1486 2716 0
24 168 0 , 1799 2716 0
32 168 0 , 1376 2717 0
40 168 0 , 1911 2717 0
48 168 0 , 1275 2718 0
56 168 0 , 1164 2719 0
64 168 0 , 2013 2719 0
72 168 0 , 2655 2720 0
80 168 0 , 1062 2721 0
88 168 0 , 2125 2721 0
96 168 0 , 2228 2721 0
104 168 0 , 2555 2721 0
112 168 0 , 2340 2722 0
120 168 0 , 2443 2722 0
128 168 0 , 950 2724 0
136 168 0 , 847 2727 0
144 168 0 , 733 2730 0
152 168 0 , 629 2732 0
160 168 0 , 515 2733 0
168 168 0 , 412 2735 0
0 176 0 , 1698 2823 0
8 176 0 , 1487 2824 0
16 176 0 , 1587 2824 0
24 176 0 , 1799 2824 0
32 176 0 , 1276 2826 0
40 176 0 , 1377 2826 0
48 176 0 , 1910 2826 0
56 176 0 , 1166 2827 0
64 176 0 , 2012 2828 0
72 176 0 , 2652 2829 0
80 176 0 , 1064 2830 0
88 176 0 , 2124 2830 0
96 176 0 , 2552 2830 0
104 176 0 , 2227 2831 0
112 176 0 , 2338 2831 0
120 176 0 , 2441 2831 0
128 176 0 , 952 2833 0
136 176 0 , 849 2837 0
144 176 0 , 736 2839 0
152 176 0 , 632 2842 0
160 176 0 , 520 2843 0
168 176 0 , 417 2845 0
0 184 0 , 1698 2921 0
8 184 0 , 1588 2922 0
16 184 0 , 1799 2922 0
24 184 0 , 1488 2923 0
32 184 0 , 1910 2924 0
40 184 0 , 1168 2925 0
48 184 0 , 1277 2925 0
56 184 0 , 1378 2925 0
64 184 0 , 2012 2927 0
72 184 0 , 2650 2927 0
80 184 0 , 1066 2928 0
88 184 0 , 2123 2929 0
96 184 0 , 2550 2929 0
104 184 0 , 2337 2930 0
112 184 0 , 2439 2930 0
120 184 0 , 954 2931 0
128 184 0 , 2226 2931 0
136 184 0 , 851 2936 0
144 184 0 , 739 2939 0
152 184 0 , 635 2941 0
160 184 0 , 520 2942 0
168 184 0 , 421 2943 0
0 192 0 , 1699 3027 0
8 192 0 , 1588 3029 0
16 192 0 , 1799 3029 0
24 192 0 , 1489 3030 0
32 192 0 , 1909 3031 0
40 192 0 , 1279 3032 0
48 192 0 , 1379 3032 0
56 192 0 , 1169 3033 0
64 192 0 , 2011 3034 0
72 192 0 , 1068 3035 0
80 192 0 , 2647 3035 0
88 192 0 , 2122 3036 0
96 192 0 , 2548 3037 0
104 192 0 , 2224 3038 0
112 192 0 , 2336 3038 0
120 192 0 , 2437 3038 0
128 192 0 , 956 3039 0
136 192 0 , 742 3045 0
144 192 0 , 640 3049 0
152 192 0 , 527 3051 0
160 192 0 , 425 3052 0
168 192 0 , 853 3052 0
0 200 0 , 1699 3125 0
8 200 0 , 1589 3126 0
16 200 0 , 1799 3127 0
24 200 0 , 1489 3128 0
32 200 0 , 1909 3128 0
40 200 0 , 1171 3129 0
48 200 0 , 1280 3129 0
56 200 0 , 1380 3129 0
64 200 0 , 2011 3131 0
72 200 0 , 1069 3132 0
80 200 0 , 2645 3132 0
88 200 0 , 2121 3133 0
96 200 0 , 2223 3134 0
104 200 0 , 2546 3134 0
112 200 0 , 959 3135 0
120 200 0 , 2334 3135 0
128 200 0 , 2435 3135 0
136 200 0 , 856 3140 0
144 200 0 , 745 3143 0
152 200 0 , 642 3146 0
160 200 0 , 530 3148 0
168 200 0 , 428 3150 0
0 208 0 , 1699 3231 0
8 208 0 , 1590 3232 0
16 208 0 , 1490 3233 0
24 208 0 , 1798 3233 0
32 208 0 , 1172 3235 0
40 208 0 , 1281 3235 0
48 208 0 , 1381 3235 0
56 208 0 , 1909 3235 0
64 208 0 , 2009 3237 0
72 208 0 , 1072 3238 0
80 208 0 , 2119 3238 0
88 208 0 , 2643 3239 0
96 208 0 , 2221 3240 0
104 208 0 , 2331 3240 0
112 208 0 , 2543 3240 0
120 208 0 , 961 3241 0
128 208 0 , 2433 3241 0
136 208 0 , 860 3246 0
144 208 0 , 748 3250 0
152 208 0 , 645 3253 0
160 208 0 , 534 3255 0
168 208 0 , 431 3258 0
0 216 0 , 1699 3326 0
8 216 0 , 1590 3327 0
16 216 0 , 1798 3327 0
24 216 0 , 1491 3328 0
32 216 0 , 1173 3329 0
40 216 0 , 1908 3329 0
48 216 0 , 1282 3330 0
56 216 0 , 1382 3330 0
64 216 0 , 1074 3332 0
72 216 0 , 2009 3332 0
80 216 0 , 2119 3333 0
88 216 0 , 2219 3334 0
96 216 0 , 2640 3335 0
104 216 0 , 963 3336 0
112 216 0 , 2329 3336 0
120 216 0 , 2541 3336 0
128 216 0 , 2431 3337 0
136 216 0 , 862 3342 0
144 216 0 , 751 3345 0
152 216 0 , 648 3349 0
160 216 0 , 537 3352 0
168 216 0 , 435 3354 0
0 224 0 , 1700 3431 0
8 224 0 , 1590 3432 0
16 224 0 , 1798 3432 0
24 224 0 , 1492 3433 0
32 224 0 , 1176 3434 0
40 224 0 , 1284 3434 0
48 224 0 , 1383 3434 0
56 224 0 , 1908 3434 0
64 224 0 , 2008 3436 0
72 224 0 , 1076 3438 0
80 224 0 , 2117 3438 0
88 224 0 , 2217 3439 0
96 224 0 , 2637 3439 0
104 224 0 , 2327 3440 0
112 224 0 , 2538 3440 0
120 224 0 , 2428 3441 0
128 224 0 , 966 3442 0
136 224 0 , 865 3447 0
144 224 0 , 754 3450 0
152 224 0 , 652 3454 0
160 224 0 , 541 3457 0
168 224 0 , 440 3459 0
0 232 0 , 1700 3525 0
8 232 0 , 1591 3526 0
16 232 0 , 1798 3526 0
24 232 0 , 1492 3527 0
32 232 0 , 1907 3527 0
40 232 0 , 1384 3528 0
48 232 0 , 1176 3529 0
56 232 0 , 1285 3529 0
64 232 0 , 2007 3529 0
72 232 0 , 2116 3531 0
80 232 0 , 1077 3532 0
88 232 0 , 2216 3533 0
96 232 0 , 2634 3533 0
104 232 0 , 2325 3534 0
112 232 0 , 2426 3535 0
120 232 0 , 2535 3535 0
128 232 0 , 967 3537 0
136 232 0 , 867 3541 0
144 232 0 , 757 3544 0
152 232 0 , 656 3546 0
160 232 0 , 546 3549 0
168 232 0 , 445 3551 0
0 240 0 , 1700 3628 0
8 240 0 , 1798 3629 0
16 240 0 , 1591 3630 0
24 240 0 , 1907 3630 0
32 240 0 , 1493 3631 0
40 240 0 , 2006 3631 0
48 240 0 , 1286 3632 0
56 240 0 , 1385 3632 0
64 240 0 , 2114 3632 0
72 240 0 , 1179 3633 0
80 240 0 , 2214 3633 0
88 240 0 , 2322 3634 0
96 240 0 , 1079 3636 0
104 240 0 , 2423 3636 0
112 240 0 , 2630 3636 0
120 240 0 , 2532 3637 0
128 240 0 , 970 3640 0
136 240 0 , 870 3642 0
144 240 0 , 761 3644 0
152 240 0 , 661 3646 0
160 240 0 , 552 3648 0
168 240 0 , 452 3651 0
0 248 0 , 2112 3721 0
8 248 0 , 1798 3722 0
16 248 0 , 1906 3722 0
24 248 0 , 2005 3722 0
32 248 0 , 2211 3722 0
40 248 0 , 1592 3723 0
48 248 0 , 1700 3723 0
56 248 0 , 2319 3724 0
64 248 0 , 1386 3725 0
72 248 0 , 1493 3725 0
80 248 0 , 1287 3726 0
88 248 0 , 2419 3726 0
96 248 0 , 1180 3727 0
104 248 0 , 2627 3728 0
112 248 0 , 1081 3729 0
120 248 0 , 2528 3729 0
128 248 0 , 972 3730 0
136 248 0 , 765 3732 0
144 248 0 , 873 3732 0
152 248 0 , 558 3734 0
160 248 0 , 666 3734 0
168 248 0 , 459 3736 0
