1325,2859,0
1328,2946,0
1331,3042,0
1333,3128,0
1336,3224,0
1339,3308,0
1343,3401,0
1345,3485,0
1361,438,0
1364,542,0
1366,657,0
1369,761,0
1372,875,0
1374,978,0
1377,1089,0
1380,1189,0
1383,1299,0
1385,1397,0
1388,1505,0
1390,1601,0
1393,1706,0
1396,1801,0
1399,1904,0
1401,1996,0
1404,2097,0
1406,2189,0
1409,2289,0
1411,2379,0
1414,2478,0
1416,2567,0
1419,2665,0
1421,2753,0
1424,2849,0
1426,2936,0
1429,3032,0
1432,3118,0
1434,3212,0
1437,3296,0
1439,3388,0
1442,3472,0
1460,444,0
1462,549,0
1464,662,0
1466,765,0
1469,878,0
1471,981,0
1473,1091,0
1475,1191,0
1477,1299,0
1479,1397,0
1482,1504,0
1483,1599,0
1486,1704,0
1488,1798,0
1490,1900,0
1493,1992,0
1495,2092,0
1497,2183,0
1499,2283,0
1502,2372,0
1504,2471,0
1507,2560,0
1509,2657,0
1511,2745,0
1514,2841,0
1516,2928,0
1518,3024,0
1521,3109,0
1523,3202,0
1525,3286,0
1527,3378,0
1529,3460,0
1567,451,0
1568,554,0
1570,667,0
1571,770,0
1573,882,0
1575,983,0
1576,1093,0
1578,1192,0
1579,1299,0
1582,1396,0
1583,1503,0
1585,1597,0
1587,1702,0
1588,1795,0
1590,1896,0
1592,1987,0
1594,2087,0
1596,2177,0
1598,2276,0
1600,2365,0
1602,2464,0
1604,2551,0
1606,2648,0
1607,2736,0
1610,2831,0
1612,2918,0
1614,3011,0
1616,3097,0
1618,3190,0
1620,3274,0
1622,3365,0
1623,3448,0
1662,455,0
1663,558,0
1665,671,0
1665,772,0
1667,884,0
1668,986,0
1669,1094,0
1670,1192,0
1672,1299,0
1673,1396,0
1674,1501,0
1676,1596,0
1677,1699,0
1678,1792,0
1680,1892,0
1681,1984,0
1683,2083,0
1685,2173,0
1686,2271,0
1688,2360,0
1690,2457,0
1691,2544,0
1693,2641,0
1694,2728,0
1696,2822,0
1698,2908,0
1700,3002,0
1702,3087,0
1704,3180,0
1705,3263,0
1707,3354,0
1708,3436,0
1767,461,0
1768,675,0
1769,562,0
1770,775,0
1770,887,0
1770,987,0
1771,1095,0
1772,1193,0
1773,1299,0
1774,1395,0
1774,1500,0
1775,1594,0
1776,1696,0
1777,1789,0
1778,1889,0
1779,1979,0
1780,2078,0
1781,2168,0
1783,2266,0
1784,2354,0
1786,2450,0
1787,2537,0
1789,2633,0
1790,2719,0
1791,2813,0
1793,2898,0
1795,2992,0
1796,3077,0
1798,3169,0
1799,3252,0
1800,3341,0
1802,3424,0
1860,467,0
1861,567,0
1862,678,0
1862,777,0
1863,888,0
1863,987,0
1863,1096,0
1864,1193,0
1864,1299,0
1864,1394,0
1864,1499,0
1865,1592,0
1865,1694,0
1866,1786,0
1866,1886,0
1867,1976,0
1868,2074,0
1869,2163,0
1871,2261,0
1872,2349,0
1873,2445,0
1874,2532,0
1875,2627,0
1876,2713,0
1877,2807,0
1878,2891,0
1880,2985,0
1881,3068,0
1882,3161,0
1883,3242,0
1884,3332,0
1885,3413,0
1963,471,0
1963,572,0
1964,780,0
1964,988,0
1964,1096,0
1964,1193,0
1964,1298,0
1964,1393,0
1964,1497,0
1964,1589,0
1964,1692,0
1964,1783,0
1964,1882,0
1965,682,0
1965,890,0
1965,1972,0
1966,2071,0
1966,2159,0
1967,2257,0
1968,2344,0
1968,2440,0
1969,2526,0
1970,2621,0
1971,2706,0
1972,2800,0
1973,2884,0
1973,2977,0
1975,3060,0
1975,3151,0
1976,3232,0
1976,3322,0
1976,3401,0
2053,1587,0
2053,1689,0
2053,1781,0
2053,1880,0
2053,1969,0
2054,1192,0
2054,1297,0
2054,1392,0
2054,1495,0
2054,2067,0
2054,2156,0
2054,2253,0
2055,573,0
2055,989,0
2055,1095,0
2055,2340,0
2055,2436,0
2055,2521,0
2056,474,0
2056,683,0
2056,782,0
2056,891,0
2056,2616,0
2057,2701,0
2057,2795,0
2058,2879,0
2058,2971,0
2058,3313,0
2058,3391,0
2059,3054,0
2059,3145,0
2059,3225,0
2146,3380,0
2148,3302,0
2149,2516,0
2149,2610,0
2150,1877,0
2150,1966,0
2150,2064,0
2150,2152,0
2150,2249,0
2150,2335,0
2150,2431,0
2150,2695,0
2150,2788,0
2150,2872,0
2150,2964,0
2150,3046,0
2150,3136,0
2150,3215,0
2151,1391,0
2151,1493,0
2151,1585,0
2151,1687,0
2151,1777,0
2152,1296,0
2153,1192,0
2154,1096,0
2155,578,0
2155,990,0
2156,479,0
2156,687,0
2156,784,0
2156,892,0
2228,3370,0
2229,3294,0
2231,3207,0
2232,3128,0
2233,2426,0
2233,2510,0
2233,2957,0
2233,3038,0
2234,2330,0
2234,2605,0
2234,2690,0
2234,2782,0
2234,2865,0
2235,2244,0
2236,2061,0
2236,2149,0
2237,1874,0
2237,1963,0
2238,1684,0
2238,1775,0
2239,1492,0
2239,1583,0
2240,1389,0
2241,1295,0
2242,1191,0
2243,1096,0
2244,990,0
2245,580,0
2245,786,0
2245,893,0
2246,482,0
2246,689,0
2316,3362,0
2318,3284,0
2320,3197,0
2321,3118,0
2323,3029,0
2324,2598,0
2324,2858,0
2324,2949,0
2325,2419,0
2325,2504,0
2325,2682,0
2325,2775,0
2326,2239,0
2326,2324,0
2327,2143,0
2328,2056,0
2329,1959,0
2330,1870,0
2332,1682,0
2332,1772,0
2333,1582,0
2334,1490,0
2336,1388,0
2337,1295,0
2338,1192,0
2340,1096,0
2341,895,0
2341,992,0
2342,789,0
2343,488,0
2343,585,0
2343,692,0
2398,3355,0
2399,3277,0
2400,3189,0
2401,3110,0
2403,3021,0
2404,2941,0
2406,2592,0
2406,2676,0
2406,2768,0
2406,2851,0
2407,2498,0
2408,2052,0
2408,2138,0
2408,2234,0
2408,2320,0
2408,2414,0
2410,1955,0
2412,1867,0
2414,1770,0
2416,1680,0
2417,1580,0
2420,1489,0
2422,1387,0
2424,1294,0
2425,1191,0
2427,1097,0
2429,897,0
2429,992,0
2430,790,0
2431,492,0
2431,587,0
2431,695,0
2485,3346,0
2487,3267,0
2488,3180,0
2489,3100,0
2491,3011,0
2492,2932,0
2493,2841,0
2494,2759,0
2495,2584,0
2495,2667,0
2496,2491,0
2497,2228,0
2497,2313,0
2497,2407,0
2498,1951,0
2498,2133,0
2499,2047,0
2500,1863,0
2503,1767,0
2506,1677,0
2508,1578,0
2511,1488,0
2513,1387,0
2516,1294,0
2519,1192,0
2521,1098,0
2522,995,0
2524,900,0
2525,794,0
2526,698,0
2528,591,0
2529,496,0
2563,3337,0
2564,3259,0
2565,3170,0
2566,3091,0
2567,3002,0
2568,2923,0
2569,2832,0
2571,2751,0
2572,2578,0
2572,2660,0
2574,2401,0
2574,2485,0
2576,2042,0
2576,2128,0
2576,2223,0
2576,2308,0
2578,1947,0
2580,1860,0
2582,1763,0
2586,1675,0
2588,1576,0
2591,1487,0
2594,1386,0
2597,1294,0
2599,1192,0
2603,1099,0
2605,996,0
2607,902,0
2609,797,0
2611,701,0
2613,500,0
2613,594,0
